2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:46:05,043 | INFO | MainProcess:27364 | __main__ | FastAPI startup completed
2026-08-12 11:46:05,043 | INFO | MainProcess:27364 | uvicorn.error | Application startup complete.
2026-08-12 11:46:05,050 | INFO | MainProcess:27364 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:46:07,369 | WARNING | MainProcess:27364 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:46:09,182 | INFO | camera-0:29316 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:46:10,487 | INFO | camera-0:29316 | camera.camera_worker | Camera connected: camera=0
2026-08-12 11:46:22,974 | INFO | MainProcess:27364 | uvicorn.error | Shutting down
2026-08-12 11:46:23,066 | INFO | camera-0:29316 | camera.camera_worker | Camera 0 stopped
2026-08-12 11:46:23,089 | INFO | MainProcess:27364 | uvicorn.error | Waiting for application shutdown.
2026-08-12 11:46:23,089 | INFO | MainProcess:27364 | __main__ | FastAPI shutdown started
2026-08-12 11:46:23,089 | INFO | MainProcess:27364 | camera.camera_process_manager | Stopping camera 0
2026-08-12 11:46:23,127 | INFO | MainProcess:27364 | camera.camera_process_manager | Stopped camera 0
2026-08-12 11:46:23,128 | INFO | MainProcess:27364 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 11:46:23,129 | INFO | MainProcess:27364 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 11:46:23,129 | INFO | MainProcess:27364 | __main__ | Camera processes stopped
2026-08-12 11:46:23,129 | INFO | MainProcess:27364 | service.erp_sync_service | ERP sync service stopped
2026-08-12 11:46:23,130 | INFO | MainProcess:27364 | database | Closed MongoDB connection
2026-08-12 11:46:23,130 | INFO | MainProcess:27364 | __main__ | MongoDB connection closed
2026-08-12 11:46:23,130 | INFO | MainProcess:27364 | __main__ | FastAPI shutdown completed
2026-08-12 11:46:36,922 | INFO | MainProcess:25416 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:46:37,182 | INFO | MainProcess:25416 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:46:37,753 | INFO | MainProcess:25416 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:46:37,753 | INFO | MainProcess:25416 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:46:37,768 | INFO | MainProcess:25416 | camera.camera_process_manager | Started camera 0 with PID 16656
2026-08-12 11:46:37,774 | INFO | MainProcess:25416 | camera.camera_process_manager | Started camera grid with PID 7588
2026-08-12 11:46:37,774 | INFO | MainProcess:25416 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 11:46:37,774 | INFO | MainProcess:25416 | __main__ | FastAPI startup completed
2026-08-12 11:46:37,774 | INFO | MainProcess:25416 | uvicorn.error | Application startup complete.
2026-08-12 11:46:37,775 | INFO | MainProcess:25416 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:46:40,085 | WARNING | MainProcess:25416 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:46:41,591 | INFO | camera-0:16656 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:46:42,570 | INFO | camera-0:16656 | camera.camera_worker | Camera connected: camera=0
2026-08-12 11:47:12,396 | WARNING | MainProcess:25416 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:47:44,749 | WARNING | MainProcess:25416 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:48:17,058 | WARNING | MainProcess:25416 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:48:18,414 | INFO | camera-0:16656 | camera.camera_worker | Camera 0 stopped
2026-08-12 11:48:18,420 | INFO | MainProcess:25416 | uvicorn.error | Shutting down
2026-08-12 11:48:18,483 | INFO | MainProcess:25416 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 11:48:18,529 | INFO | MainProcess:25416 | uvicorn.error | Waiting for application shutdown.
2026-08-12 11:48:18,529 | INFO | MainProcess:25416 | __main__ | FastAPI shutdown started
2026-08-12 11:48:18,529 | INFO | MainProcess:25416 | camera.camera_process_manager | Stopping camera 0
2026-08-12 11:48:18,555 | INFO | MainProcess:25416 | camera.camera_process_manager | Stopped camera 0
2026-08-12 11:48:18,556 | INFO | MainProcess:25416 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 11:48:18,556 | INFO | MainProcess:25416 | __main__ | Camera processes stopped
2026-08-12 11:48:18,556 | INFO | MainProcess:25416 | service.erp_sync_service | ERP sync service stopped
2026-08-12 11:48:18,557 | INFO | MainProcess:25416 | database | Closed MongoDB connection
2026-08-12 11:48:18,557 | INFO | MainProcess:25416 | __main__ | MongoDB connection closed
2026-08-12 11:48:18,557 | INFO | MainProcess:25416 | __main__ | FastAPI shutdown completed
2026-08-12 11:48:23,438 | INFO | MainProcess:2884 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:48:23,699 | INFO | MainProcess:2884 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:48:24,221 | INFO | MainProcess:2884 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:48:24,221 | INFO | MainProcess:2884 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:48:24,230 | INFO | MainProcess:2884 | camera.camera_process_manager | Started camera 0 with PID 27924
2026-08-12 11:48:24,236 | INFO | MainProcess:2884 | camera.camera_process_manager | Started camera grid with PID 27788
2026-08-12 11:48:24,236 | INFO | MainProcess:2884 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 11:48:24,236 | INFO | MainProcess:2884 | __main__ | FastAPI startup completed
2026-08-12 11:48:24,236 | INFO | MainProcess:2884 | uvicorn.error | Application startup complete.
2026-08-12 11:48:24,238 | INFO | MainProcess:2884 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:48:26,560 | WARNING | MainProcess:2884 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:48:28,080 | INFO | camera-0:27924 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:48:29,028 | INFO | camera-0:27924 | camera.camera_worker | Camera connected: camera=0
2026-08-12 11:48:58,861 | WARNING | MainProcess:2884 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:49:29,471 | INFO | camera-0:27924 | camera.camera_worker | Camera 0 stopped
2026-08-12 11:49:29,495 | INFO | MainProcess:2884 | uvicorn.error | Shutting down
2026-08-12 11:49:29,603 | INFO | MainProcess:2884 | uvicorn.error | Waiting for application shutdown.
2026-08-12 11:49:29,603 | INFO | MainProcess:2884 | __main__ | FastAPI shutdown started
2026-08-12 11:49:29,603 | INFO | MainProcess:2884 | camera.camera_process_manager | Stopping camera 0
2026-08-12 11:49:29,632 | INFO | MainProcess:2884 | camera.camera_process_manager | Stopped camera 0
2026-08-12 11:49:29,633 | INFO | MainProcess:2884 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 11:49:29,633 | INFO | MainProcess:2884 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 11:49:29,633 | INFO | MainProcess:2884 | __main__ | Camera processes stopped
2026-08-12 11:49:31,161 | WARNING | MainProcess:2884 | service.erp_sync_service | ERP server unavailable. Unknown people will remain pending.
2026-08-12 11:49:31,161 | INFO | MainProcess:2884 | service.erp_sync_service | ERP sync service stopped
2026-08-12 11:49:31,162 | INFO | MainProcess:2884 | database | Closed MongoDB connection
2026-08-12 11:49:31,162 | INFO | MainProcess:2884 | __main__ | MongoDB connection closed
2026-08-12 11:49:31,162 | INFO | MainProcess:2884 | __main__ | FastAPI shutdown completed
2026-08-12 11:49:43,276 | INFO | MainProcess:28368 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:49:43,647 | INFO | MainProcess:28368 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:49:44,837 | INFO | MainProcess:28368 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:49:44,838 | INFO | MainProcess:28368 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:49:44,855 | INFO | MainProcess:28368 | camera.camera_process_manager | Started camera 0 with PID 26500
2026-08-12 11:49:44,862 | INFO | MainProcess:28368 | camera.camera_process_manager | Started camera grid with PID 29548
2026-08-12 11:49:44,863 | INFO | MainProcess:28368 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 11:49:44,863 | INFO | MainProcess:28368 | __main__ | FastAPI startup completed
2026-08-12 11:49:44,863 | INFO | MainProcess:28368 | uvicorn.error | Application startup complete.
2026-08-12 11:49:44,870 | INFO | MainProcess:28368 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:49:45,400 | INFO | MainProcess:28368 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 11:49:45,401 | INFO | MainProcess:28368 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 11:49:45,403 | INFO | MainProcess:28368 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 11:49:45,403 | INFO | MainProcess:28368 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 11:49:49,547 | INFO | camera-0:26500 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:49:50,681 | INFO | camera-0:26500 | camera.camera_worker | Camera connected: camera=0
2026-08-12 13:19:11,679 | INFO | MainProcess:28368 | uvicorn.error | Shutting down
2026-08-12 13:19:11,764 | INFO | MainProcess:28368 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 13:19:11,763 | INFO | camera-0:26500 | camera.camera_worker | Camera 0 stopped
2026-08-12 13:19:11,765 | INFO | MainProcess:28368 | uvicorn.error | Waiting for application shutdown.
2026-08-12 13:19:11,766 | INFO | MainProcess:28368 | __main__ | FastAPI shutdown started
2026-08-12 13:19:11,767 | INFO | MainProcess:28368 | camera.camera_process_manager | Stopping camera 0
2026-08-12 13:19:11,808 | INFO | MainProcess:28368 | camera.camera_process_manager | Stopped camera 0
2026-08-12 13:19:11,812 | INFO | MainProcess:28368 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 13:19:11,812 | INFO | MainProcess:28368 | __main__ | Camera processes stopped
2026-08-12 13:19:11,812 | INFO | MainProcess:28368 | service.erp_sync_service | ERP sync service stopped
2026-08-12 13:19:11,817 | INFO | MainProcess:28368 | database | Closed MongoDB connection
2026-08-12 13:19:11,817 | INFO | MainProcess:28368 | __main__ | MongoDB connection closed
2026-08-12 13:19:11,817 | INFO | MainProcess:28368 | __main__ | FastAPI shutdown completed
2026-08-12 13:19:28,499 | INFO | MainProcess:23180 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 13:19:28,754 | INFO | MainProcess:23180 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 13:19:29,510 | INFO | MainProcess:23180 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 13:19:29,510 | INFO | MainProcess:23180 | camera.camera_process_manager | Attendance consumer started
2026-08-12 13:19:29,514 | ERROR | MainProcess:23180 | service.erp_sync_service | ERP unknown person sync failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 78, in _run
    await self._sync_unknown_people()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 151, in _sync_unknown_people
    self.attendance_service
AttributeError: 'ErpSyncService' object has no attribute 'attendance_service'
2026-08-12 13:19:29,523 | INFO | MainProcess:23180 | camera.camera_process_manager | Started camera 0 with PID 26988
2026-08-12 13:19:29,528 | INFO | MainProcess:23180 | camera.camera_process_manager | Started camera grid with PID 25808
2026-08-12 13:19:29,528 | INFO | MainProcess:23180 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 13:19:29,528 | INFO | MainProcess:23180 | __main__ | FastAPI startup completed
2026-08-12 13:19:29,528 | INFO | MainProcess:23180 | uvicorn.error | Application startup complete.
2026-08-12 13:19:29,528 | INFO | MainProcess:23180 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 13:19:33,665 | INFO | camera-0:26988 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 13:19:34,892 | INFO | camera-0:26988 | camera.camera_worker | Camera connected: camera=0
2026-08-12 13:19:59,542 | ERROR | MainProcess:23180 | service.erp_sync_service | ERP unknown person sync failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 78, in _run
    await self._sync_unknown_people()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 151, in _sync_unknown_people
    self.attendance_service
AttributeError: 'ErpSyncService' object has no attribute 'attendance_service'
2026-08-12 13:20:04,995 | INFO | MainProcess:23180 | uvicorn.error | Shutting down
2026-08-12 13:20:05,045 | INFO | camera-0:26988 | camera.camera_worker | Camera 0 stopped
2026-08-12 13:20:05,111 | INFO | MainProcess:23180 | uvicorn.error | Waiting for application shutdown.
2026-08-12 13:20:05,111 | INFO | MainProcess:23180 | __main__ | FastAPI shutdown started
2026-08-12 13:20:05,111 | INFO | MainProcess:23180 | camera.camera_process_manager | Stopping camera 0
2026-08-12 13:20:05,143 | INFO | MainProcess:23180 | camera.camera_process_manager | Stopped camera 0
2026-08-12 13:20:05,146 | INFO | MainProcess:23180 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 13:20:05,146 | INFO | MainProcess:23180 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 13:20:05,146 | INFO | MainProcess:23180 | __main__ | Camera processes stopped
2026-08-12 13:20:05,146 | INFO | MainProcess:23180 | service.erp_sync_service | ERP sync service stopped
2026-08-12 13:20:05,152 | INFO | MainProcess:23180 | database | Closed MongoDB connection
2026-08-12 13:20:05,152 | INFO | MainProcess:23180 | __main__ | MongoDB connection closed
2026-08-12 13:20:05,152 | INFO | MainProcess:23180 | __main__ | FastAPI shutdown completed
2026-08-12 13:21:33,835 | INFO | MainProcess:30124 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 13:21:34,089 | INFO | MainProcess:30124 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 13:21:34,685 | INFO | MainProcess:30124 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 13:21:34,686 | INFO | MainProcess:30124 | camera.camera_process_manager | Attendance consumer started
2026-08-12 13:21:34,695 | INFO | MainProcess:30124 | camera.camera_process_manager | Started camera 0 with PID 29288
2026-08-12 13:21:34,701 | INFO | MainProcess:30124 | camera.camera_process_manager | Started camera grid with PID 25432
2026-08-12 13:21:34,701 | INFO | MainProcess:30124 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 13:21:34,701 | INFO | MainProcess:30124 | __main__ | FastAPI startup completed
2026-08-12 13:21:34,701 | INFO | MainProcess:30124 | uvicorn.error | Application startup complete.
2026-08-12 13:21:34,702 | INFO | MainProcess:30124 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 13:21:34,888 | INFO | MainProcess:30124 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 13:21:34,889 | INFO | MainProcess:30124 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 13:21:34,891 | INFO | MainProcess:30124 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 13:21:34,891 | INFO | MainProcess:30124 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 13:21:38,689 | INFO | camera-0:29288 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 13:21:39,819 | INFO | camera-0:29288 | camera.camera_worker | Camera connected: camera=0
2026-08-12 13:21:43,986 | INFO | MainProcess:30124 | uvicorn.error | Shutting down
2026-08-12 13:21:44,029 | INFO | camera-0:29288 | camera.camera_worker | Camera 0 stopped
2026-08-12 13:21:44,101 | INFO | MainProcess:30124 | uvicorn.error | Waiting for application shutdown.
2026-08-12 13:21:44,101 | INFO | MainProcess:30124 | __main__ | FastAPI shutdown started
2026-08-12 13:21:44,101 | INFO | MainProcess:30124 | camera.camera_process_manager | Stopping camera 0
2026-08-12 13:21:44,130 | INFO | MainProcess:30124 | camera.camera_process_manager | Stopped camera 0
2026-08-12 13:21:44,131 | INFO | MainProcess:30124 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 13:21:44,133 | INFO | MainProcess:30124 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 13:21:44,133 | INFO | MainProcess:30124 | __main__ | Camera processes stopped
2026-08-12 13:21:44,133 | INFO | MainProcess:30124 | service.erp_sync_service | ERP sync service stopped
2026-08-12 13:21:44,134 | INFO | MainProcess:30124 | database | Closed MongoDB connection
2026-08-12 13:21:44,134 | INFO | MainProcess:30124 | __main__ | MongoDB connection closed
2026-08-12 13:21:44,134 | INFO | MainProcess:30124 | __main__ | FastAPI shutdown completed
2026-08-12 13:22:16,457 | INFO | MainProcess:30860 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 13:22:16,701 | INFO | MainProcess:30860 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 13:22:17,237 | INFO | MainProcess:30860 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 13:22:17,237 | INFO | MainProcess:30860 | camera.camera_process_manager | Attendance consumer started
2026-08-12 13:22:17,249 | INFO | MainProcess:30860 | camera.camera_process_manager | Started camera 0 with PID 28684
2026-08-12 13:22:17,255 | INFO | MainProcess:30860 | camera.camera_process_manager | Started camera grid with PID 31356
2026-08-12 13:22:17,255 | INFO | MainProcess:30860 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 13:22:17,255 | INFO | MainProcess:30860 | __main__ | FastAPI startup completed
2026-08-12 13:22:17,255 | INFO | MainProcess:30860 | uvicorn.error | Application startup complete.
2026-08-12 13:22:17,257 | INFO | MainProcess:30860 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 13:22:17,340 | INFO | MainProcess:30860 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 13:22:17,341 | INFO | MainProcess:30860 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 13:22:17,342 | INFO | MainProcess:30860 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 13:22:17,342 | INFO | MainProcess:30860 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 13:22:20,913 | INFO | camera-0:28684 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 13:22:21,884 | INFO | camera-0:28684 | camera.camera_worker | Camera connected: camera=0
2026-08-12 13:24:43,583 | INFO | camera-0:28684 | camera.camera_worker | Camera 0 stopped
2026-08-12 13:24:43,595 | INFO | MainProcess:30860 | uvicorn.error | Shutting down
2026-08-12 13:24:43,704 | INFO | MainProcess:30860 | uvicorn.error | Waiting for application shutdown.
2026-08-12 13:24:43,704 | INFO | MainProcess:30860 | __main__ | FastAPI shutdown started
2026-08-12 13:24:43,704 | INFO | MainProcess:30860 | camera.camera_process_manager | Stopping camera 0
2026-08-12 13:24:43,728 | INFO | MainProcess:30860 | camera.camera_process_manager | Stopped camera 0
2026-08-12 13:24:43,729 | INFO | MainProcess:30860 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 13:24:43,730 | INFO | MainProcess:30860 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 13:24:43,730 | INFO | MainProcess:30860 | __main__ | Camera processes stopped
2026-08-12 13:24:43,730 | INFO | MainProcess:30860 | service.erp_sync_service | ERP sync service stopped
2026-08-12 13:24:43,732 | INFO | MainProcess:30860 | database | Closed MongoDB connection
2026-08-12 13:24:43,732 | INFO | MainProcess:30860 | __main__ | MongoDB connection closed
2026-08-12 13:24:43,732 | INFO | MainProcess:30860 | __main__ | FastAPI shutdown completed
2026-08-12 14:44:06,915 | INFO | MainProcess:33888 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 14:44:07,179 | INFO | MainProcess:33888 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 14:44:07,904 | INFO | MainProcess:33888 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 14:44:07,906 | INFO | MainProcess:33888 | camera.camera_process_manager | Attendance consumer started
2026-08-12 14:44:07,917 | INFO | MainProcess:33888 | camera.camera_process_manager | Started camera 0 with PID 35592
2026-08-12 14:44:07,923 | INFO | MainProcess:33888 | camera.camera_process_manager | Started camera grid with PID 35624
2026-08-12 14:44:07,923 | INFO | MainProcess:33888 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 14:44:07,923 | INFO | MainProcess:33888 | __main__ | FastAPI startup completed
2026-08-12 14:44:07,924 | INFO | MainProcess:33888 | uvicorn.error | Application startup complete.
2026-08-12 14:44:07,930 | INFO | MainProcess:33888 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 14:44:08,839 | INFO | MainProcess:33888 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 14:44:08,839 | INFO | MainProcess:33888 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 14:44:08,842 | INFO | MainProcess:33888 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 14:44:08,842 | INFO | MainProcess:33888 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 14:44:12,148 | INFO | camera-0:35592 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 14:44:13,377 | INFO | camera-0:35592 | camera.camera_worker | Camera connected: camera=0
2026-08-12 14:48:01,230 | INFO | camera-0:35592 | camera.camera_worker | Camera 0 stopped
2026-08-12 14:48:01,278 | INFO | MainProcess:33888 | uvicorn.error | Shutting down
2026-08-12 14:48:01,387 | INFO | MainProcess:33888 | uvicorn.error | Finished server process [33888]
2026-08-12 14:48:01,388 | INFO | MainProcess:33888 | __main__ | FastAPI shutdown started
2026-08-12 14:48:01,388 | INFO | MainProcess:33888 | camera.camera_process_manager | Stopping camera 0
2026-08-12 14:48:01,418 | INFO | MainProcess:33888 | camera.camera_process_manager | Stopped camera 0
2026-08-12 14:48:01,419 | INFO | MainProcess:33888 | __main__ | FastAPI shutdown completed
2026-08-12 14:49:33,313 | INFO | MainProcess:30464 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 14:49:33,578 | INFO | MainProcess:30464 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 14:49:34,152 | INFO | MainProcess:30464 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 14:49:34,154 | INFO | MainProcess:30464 | camera.camera_process_manager | Attendance consumer started
2026-08-12 14:49:34,169 | INFO | MainProcess:30464 | camera.camera_process_manager | Started camera 0 with PID 11024
2026-08-12 14:49:34,174 | INFO | MainProcess:30464 | camera.camera_process_manager | Started camera grid with PID 31308
2026-08-12 14:49:34,174 | INFO | MainProcess:30464 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 14:49:34,174 | INFO | MainProcess:30464 | __main__ | FastAPI startup completed
2026-08-12 14:49:34,174 | INFO | MainProcess:30464 | uvicorn.error | Application startup complete.
2026-08-12 14:49:34,175 | INFO | MainProcess:30464 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 14:49:38,117 | INFO | camera-0:11024 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 14:49:39,085 | INFO | camera-0:11024 | camera.camera_worker | Camera connected: camera=0
2026-08-12 16:42:26,639 | INFO | MainProcess:37720 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 16:42:26,915 | INFO | MainProcess:37720 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 16:42:27,942 | INFO | MainProcess:37720 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 16:42:27,943 | INFO | MainProcess:37720 | camera.camera_process_manager | Attendance consumer started
2026-08-12 16:42:27,959 | INFO | MainProcess:37720 | camera.camera_process_manager | Started camera 0 with PID 39880
2026-08-12 16:42:27,966 | INFO | MainProcess:37720 | camera.camera_process_manager | Started camera grid with PID 35176
2026-08-12 16:42:27,966 | INFO | MainProcess:37720 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 16:42:27,966 | INFO | MainProcess:37720 | __main__ | FastAPI startup completed
2026-08-12 16:42:27,967 | INFO | MainProcess:37720 | uvicorn.error | Application startup complete.
2026-08-12 16:42:27,970 | INFO | MainProcess:37720 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 16:42:28,656 | INFO | MainProcess:37720 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 16:42:28,657 | INFO | MainProcess:37720 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 16:42:28,658 | INFO | MainProcess:37720 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 16:42:28,658 | INFO | MainProcess:37720 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 16:42:32,353 | INFO | camera-0:39880 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 16:42:34,272 | INFO | camera-0:39880 | camera.camera_worker | Camera connected: camera=0
2026-08-12 16:42:37,289 | INFO | MainProcess:37720 | uvicorn.error | Shutting down
2026-08-12 16:42:37,305 | INFO | camera-0:39880 | camera.camera_worker | Camera 0 stopped
2026-08-12 16:42:37,374 | INFO | MainProcess:37720 | uvicorn.error | Finished server process [37720]
2026-08-12 16:42:37,374 | INFO | MainProcess:37720 | __main__ | FastAPI shutdown started
2026-08-12 16:42:37,374 | INFO | MainProcess:37720 | camera.camera_process_manager | Stopping camera 0
2026-08-12 16:42:37,409 | INFO | MainProcess:37720 | camera.camera_process_manager | Stopped camera 0
2026-08-12 16:42:37,410 | INFO | MainProcess:37720 | __main__ | FastAPI shutdown completed
2026-08-12 16:42:57,000 | INFO | MainProcess:19784 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 16:42:57,264 | INFO | MainProcess:19784 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 16:42:57,928 | INFO | MainProcess:19784 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 16:42:57,928 | INFO | MainProcess:19784 | camera.camera_process_manager | Attendance consumer started
